scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_oscillatory,260915,quadratic_narrative_position,61,0.75,0.42722843926410403,0.12630471717195815,-2.069057901376526,0.32277156073589597
strong_oscillatory,260915,quadratic_narrative_position,62,0.75,0.42080965234498535,0.11927538037447273,-2.1263203385305744,0.32919034765501465
strong_oscillatory,260915,quadratic_narrative_position,63,0.5,0.4142074956288079,0.47066458512855347,-0.7536095721382408,0.08579250437119212
strong_oscillatory,260915,quadratic_narrative_position,64,0.25,0.4074219691155718,0.37199343414300434,-0.9888790750179705,0.15742196911557182
strong_oscillatory,260915,quadratic_narrative_position,65,0.5,0.40045307280527687,0.4547561204417161,-0.7879940027592123,0.09954692719472313
strong_oscillatory,260915,quadratic_narrative_position,66,0.5,0.39330080669792333,0.4457944118936642,-0.8078973931164152,0.10669919330207667
strong_oscillatory,260915,quadratic_narrative_position,67,0.75,0.38596517079351106,0.0856540229051024,-2.4574390861953215,0.36403482920648894
strong_oscillatory,260915,quadratic_narrative_position,68,0.25,0.3784461650920401,0.41605722742355633,-0.8769324622601872,0.1284461650920401
strong_oscillatory,260915,quadratic_narrative_position,69,0.25,0.37074378959351045,0.4269816231244224,-0.8510143038589771,0.12074378959351045
strong_oscillatory,260915,quadratic_narrative_position,70,0.5,0.36285804429792207,0.4032777445912054,-0.9081297618855575,0.13714195570207793
strong_oscillatory,260915,quadratic_narrative_position,71,1.0,0.35478892920527494,0.0016532262848718048,-6.4050265760629355,0.6452110707947251
strong_oscillatory,260915,quadratic_narrative_position,72,0.5,0.3465364443155692,0.37823555929906105,-0.9722381047052172,0.15346355568443082
strong_oscillatory,260915,quadratic_narrative_position,73,0.25,0.3381005896288046,0.4681239379427093,-0.7590221934604432,0.08810058962880463
strong_oscillatory,260915,quadratic_narrative_position,74,0.25,0.3294813651449813,0.477331146718377,-0.739544801037403,0.07948136514498128
strong_oscillatory,260915,quadratic_narrative_position,75,0.75,0.32067877086409935,0.041975307684267826,-3.1706737458662957,0.42932122913590065
strong_oscillatory,260915,quadratic_narrative_position,76,0.75,0.31169280678615874,0.037688841790683776,-3.278391202058954,0.43830719321384126
strong_oscillatory,260915,quadratic_narrative_position,77,0.25,0.3025234729111594,0.5007844811727026,-0.6915794477500654,0.052523472911159386
strong_oscillatory,260915,quadratic_narrative_position,78,0.25,0.29317076923910135,0.5068599896808641,-0.6795204680042357,0.04317076923910135
strong_oscillatory,260915,quadratic_narrative_position,79,0.5,0.28363469576998457,0.27599972787304244,-1.2873553992327107,0.21636530423001543
strong_oscillatory,260916,rcwe,60,0.5,0.34908397544669534,0.40376283641981503,-0.9069276119604033,0.15091602455330466
strong_oscillatory,260916,rcwe,61,0.5,0.6288042631966905,0.4701413131314218,-0.754721963232,0.12880426319669047
strong_oscillatory,260916,rcwe,62,0.5,0.6984253509532578,0.266792063283614,-1.3212857131956846,0.19842535095325775
strong_oscillatory,260916,rcwe,63,0.5,0.46239755835920526,0.6790834554771871,-0.3870112495841533,0.03760244164079474
strong_oscillatory,260916,rcwe,64,0.25,0.2843421219904979,0.6829065160155573,-0.3813973013772686,0.03434212199049791
strong_oscillatory,260916,rcwe,65,0.5,0.44168980381108364,0.6475007476883559,-0.4346353306780594,0.05831019618891636
strong_oscillatory,260916,rcwe,66,0.75,0.6989602399499001,0.6599750884526655,-0.41555318944270614,0.051039760050099914
strong_oscillatory,260916,rcwe,67,0.75,0.6375947310510071,0.5178515925596161,-0.6580665786220251,0.11240526894899294
strong_oscillatory,260916,rcwe,68,0.25,0.35541340892827566,0.5374061237152857,-0.6210011877869838,0.10541340892827566
strong_oscillatory,260916,rcwe,69,0.25,0.30901297625152563,0.6462196688213058,-0.43661578838657766,0.05901297625152563
strong_oscillatory,260916,rcwe,70,0.5,0.5577503544601732,0.6485119516339782,-0.43307484573628263,0.05775035446017318
strong_oscillatory,260916,rcwe,71,0.75,0.7147312109162065,0.6818531604230696,-0.3829409516181706,0.035268789083793495
strong_oscillatory,260916,rcwe,72,0.5,0.5393505107796183,0.6768999546364607,-0.3902317944841814,0.039350510779618264
strong_oscillatory,260916,rcwe,73,0.25,0.29458586146247445,0.6698124739720467,-0.40075749536748806,0.04458586146247445
strong_oscillatory,260916,rcwe,74,0.5,0.37684529626391705,0.4868123939740002,-0.7198764580983725,0.12315470373608295
strong_oscillatory,260916,rcwe,75,0.5,0.6589085925573794,0.3797595938799534,-0.9682168741520294,0.15890859255737944
strong_oscillatory,260916,rcwe,76,0.75,0.682285520765768,0.6293119789234833,-0.46312815331580964,0.06771447923423202
strong_oscillatory,260916,rcwe,77,0.25,0.42254093840800216,0.3394099634454135,-1.0805465705568706,0.17254093840800216
strong_oscillatory,260916,rcwe,78,0.25,0.2875989103416162,0.6790877724649877,-0.38700489252443676,0.03759891034161622
strong_oscillatory,260916,rcwe,79,0.5,0.4802294940386473,0.695905279420193,-0.3625417206962601,0.019770505961352713
strong_oscillatory,260916,persistence,60,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,61,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,62,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,63,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,64,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,65,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,66,0.75,0.25,0.05790724827609407,-2.848912716122701,0.5
strong_oscillatory,260916,persistence,67,0.75,0.25,0.05790724827609407,-2.848912716122701,0.5
strong_oscillatory,260916,persistence,68,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,69,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,70,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,71,0.75,0.25,0.05790724827609407,-2.848912716122701,0.5
strong_oscillatory,260916,persistence,72,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,73,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,74,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,75,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,76,0.75,0.25,0.05790724827609407,-2.848912716122701,0.5
strong_oscillatory,260916,persistence,77,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,78,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,79,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,ar1,60,0.5,0.4679152107340739,0.5155008758459046,-0.6626162765044422,0.03208478926592612
strong_oscillatory,260916,ar1,61,0.5,0.49265230794595566,0.5223975544449547,-0.6493263824149571,0.007347692054044341
strong_oscillatory,260916,ar1,62,0.5,0.4954603908531045,0.5226351687705552,-0.6488716323876773,0.004539609146895496
strong_oscillatory,260916,ar1,63,0.5,0.4957791562096813,0.5226550518068228,-0.6488335892951875,0.0042208437903186735
strong_oscillatory,260916,ar1,64,0.25,0.4958153415204123,0.22855343604590014,-1.4759852402071338,0.2458153415204123
strong_oscillatory,260916,ar1,65,0.5,0.49581944917102644,0.5226574621270199,-0.6488289776213292,0.0041805508289735616
strong_oscillatory,260916,ar1,66,0.75,0.4958199154595072,0.21576874587870956,-1.5335480657538498,0.2541800845404928
strong_oscillatory,260916,ar1,67,0.75,0.49581996839121145,0.21576882581342904,-1.5335476952891454,0.25418003160878855
strong_oscillatory,260916,ar1,68,0.25,0.49581997439986364,0.22854627358897775,-1.4760165789140811,0.24581997439986364
strong_oscillatory,260916,ar1,69,0.25,0.49581997508194825,0.22854627253447757,-1.4760165835280272,0.24581997508194825
strong_oscillatory,260916,ar1,70,0.5,0.4958199751593765,0.5226574934387798,-0.6488289177125721,0.00418002484062352
strong_oscillatory,260916,ar1,71,0.75,0.49581997516816595,0.2157688360476359,-1.5335476478577958,0.25418002483183405
strong_oscillatory,260916,ar1,72,0.5,0.4958199751691637,0.5226574934393623,-0.6488289177114577,0.004180024830836293
strong_oscillatory,260916,ar1,73,0.25,0.49581997516927695,0.2285462723994677,-1.4760165841187605,0.24581997516927695
strong_oscillatory,260916,ar1,74,0.5,0.4958199751692898,0.5226574934393697,-0.6488289177114434,0.004180024830710227
strong_oscillatory,260916,ar1,75,0.5,0.49581997516929127,0.5226574934393698,-0.6488289177114432,0.0041800248307087284
strong_oscillatory,260916,ar1,76,0.75,0.49581997516929144,0.21576883604933542,-1.5335476478499193,0.25418002483070856
strong_oscillatory,260916,ar1,77,0.25,0.49581997516929144,0.22854627239944525,-1.4760165841188586,0.24581997516929144
strong_oscillatory,260916,ar1,78,0.25,0.49581997516929144,0.22854627239944525,-1.4760165841188586,0.24581997516929144
strong_oscillatory,260916,ar1,79,0.5,0.49581997516929144,0.52265749343937,-0.648828917711443,0.004180024830708562
strong_oscillatory,260916,quadratic_narrative_position,60,0.5,0.5267529685362512,0.5131088047913004,-0.6672673611906083,0.026752968536251198
strong_oscillatory,260916,quadratic_narrative_position,61,0.5,0.5299213980829283,0.5118771093715313,-0.6696707035109496,0.029921398082928263
strong_oscillatory,260916,quadratic_narrative_position,62,0.5,0.5331875503730716,0.5104668692577099,-0.6724295420971156,0.03318755037307164
strong_oscillatory,260916,quadratic_narrative_position,63,0.5,0.5365514254066813,0.5088665146169196,-0.6755695470866822,0.036551425406681326
strong_oscillatory,260916,quadratic_narrative_position,64,0.25,0.5400130231837573,0.16685595890279412,-1.7906243602912681,0.2900130231837573
strong_oscillatory,260916,quadratic_narrative_position,65,0.5,0.5435723437042995,0.5050491038661928,-0.6830996190552306,0.04357234370429952
strong_oscillatory,260916,quadratic_narrative_position,66,0.75,0.5472293869683081,0.29827488527332285,-1.2097397838542492,0.20277061303169186
strong_oscillatory,260916,quadratic_narrative_position,67,0.75,0.550984152975783,0.3043972950221676,-1.1894215392950367,0.19901584702421704
strong_oscillatory,260916,quadratic_narrative_position,68,0.25,0.5548366417267241,0.1480516539511515,-1.9101940529254997,0.3048366417267241
strong_oscillatory,260916,quadratic_narrative_position,69,0.25,0.5587868532211315,0.14326100487867396,-1.9430871034502386,0.30878685322113153
strong_oscillatory,260916,quadratic_narrative_position,70,0.5,0.5628347874590053,0.49137783962501885,-0.710541916320115,0.06283478745900528
strong_oscillatory,260916,quadratic_narrative_position,71,0.75,0.5669804444403453,0.33049524562022153,-1.1071630052092332,0.18301955555965466
strong_oscillatory,260916,quadratic_narrative_position,72,0.5,0.5712238241651517,0.48403255260323086,-0.725603117082494,0.07122382416515172
strong_oscillatory,260916,quadratic_narrative_position,73,0.25,0.5755649266334244,0.12397958122315739,-2.087638394491473,0.3255649266334244
strong_oscillatory,260916,quadratic_narrative_position,74,0.5,0.5800037518451634,0.47549996002576433,-0.7433884810644887,0.0800037518451634
strong_oscillatory,260916,quadratic_narrative_position,75,0.5,0.5845402998003686,0.4707684096109401,-0.7533890052293101,0.08454029980036859
strong_oscillatory,260916,quadratic_narrative_position,76,0.75,0.5891745704990402,0.3662093365729259,-1.0045501512367947,0.1608254295009598
strong_oscillatory,260916,quadratic_narrative_position,77,0.25,0.593906563941178,0.10491003254717285,-2.254652128999797,0.343906563941178
strong_oscillatory,260916,quadratic_narrative_position,78,0.25,0.5987362801267821,0.10023914250848132,-2.3001965228155767,0.34873628012678215
strong_oscillatory,260916,quadratic_narrative_position,79,0.5,0.6036637190558526,0.4485997463904235,-0.8016242222318477,0.10366371905585259
strong_oscillatory,260917,rcwe,60,0.25,0.34908397544669534,0.5545679994952056,-0.5895658476180702,0.09908397544669534
strong_oscillatory,260917,rcwe,61,0.5,0.6288042631966905,0.4701413131314218,-0.754721963232,0.12880426319669047
strong_oscillatory,260917,rcwe,62,0.75,0.6984253509532578,0.6591067368145522,-0.41686978974287836,0.05157464904674225
strong_oscillatory,260917,rcwe,63,0.5,0.46239755835920526,0.6790834554771871,-0.3870112495841533,0.03760244164079474
strong_oscillatory,260917,rcwe,64,0.25,0.2843421219904979,0.6829065160155573,-0.3813973013772686,0.03434212199049791
strong_oscillatory,260917,rcwe,65,0.5,0.44168980381108364,0.6475007476883559,-0.4346353306780594,0.05831019618891636
strong_oscillatory,260917,rcwe,66,0.75,0.6989602399499001,0.6599750884526655,-0.41555318944270614,0.051039760050099914
strong_oscillatory,260917,rcwe,67,0.5,0.6375947310510071,0.4438810614851581,-0.8121986319739768,0.13759473105100706
strong_oscillatory,260917,rcwe,68,0.5,0.35541340892827566,0.42283774021772613,-0.860766766392318,0.14458659107172434
strong_oscillatory,260917,rcwe,69,0.25,0.30901297625152563,0.6462196688213058,-0.43661578838657766,0.05901297625152563
strong_oscillatory,260917,rcwe,70,0.5,0.5577503544601732,0.6485119516339782,-0.43307484573628263,0.05775035446017318
strong_oscillatory,260917,rcwe,71,0.75,0.7147312109162065,0.6818531604230696,-0.3829409516181706,0.035268789083793495
strong_oscillatory,260917,rcwe,72,0.5,0.5393505107796183,0.6768999546364607,-0.3902317944841814,0.039350510779618264
strong_oscillatory,260917,rcwe,73,0.25,0.29458586146247445,0.6698124739720467,-0.40075749536748806,0.04458586146247445
strong_oscillatory,260917,rcwe,74,0.25,0.37684529626391705,0.4759443183425385,-0.7424544098651867,0.12684529626391705
strong_oscillatory,260917,rcwe,75,0.75,0.6589085925573794,0.5753771533908228,-0.5527295342650344,0.09109140744262056
strong_oscillatory,260917,rcwe,76,0.75,0.682285520765768,0.6293119789234833,-0.46312815331580964,0.06771447923423202
strong_oscillatory,260917,rcwe,77,0.5,0.42254093840800216,0.6082254381955369,-0.49720967923448184,0.07745906159199784
strong_oscillatory,260917,rcwe,78,0.25,0.2875989103416162,0.6790877724649877,-0.38700489252443676,0.03759891034161622
strong_oscillatory,260917,rcwe,79,0.5,0.4802294940386473,0.695905279420193,-0.3625417206962601,0.019770505961352713
strong_oscillatory,260917,persistence,60,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,61,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,62,0.75,0.25,0.0682985973015689,-2.683866049928601,0.5
strong_oscillatory,260917,persistence,63,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,64,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,65,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,66,0.75,0.25,0.0682985973015689,-2.683866049928601,0.5
strong_oscillatory,260917,persistence,67,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,68,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,69,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,70,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,71,0.75,0.25,0.0682985973015689,-2.683866049928601,0.5
strong_oscillatory,260917,persistence,72,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,73,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,74,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,75,0.75,0.25,0.0682985973015689,-2.683866049928601,0.5
strong_oscillatory,260917,persistence,76,0.75,0.25,0.0682985973015689,-2.683866049928601,0.5
strong_oscillatory,260917,persistence,77,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,78,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,79,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,ar1,60,0.25,0.47719602502238617,0.26356095884887065,-1.3334705948763932,0.22719602502238617
strong_oscillatory,260917,ar1,61,0.5,0.5048882583464138,0.48826836197650414,-0.7168901021977263,0.004888258346413821
strong_oscillatory,260917,ar1,62,0.75,0.5082635805440484,0.24287683881249872,-1.4152008002890089,0.2417364194559516
strong_oscillatory,260917,ar1,63,0.5,0.5086749883133148,0.48796958910318966,-0.7175021924822971,0.008674988313314813
strong_oscillatory,260917,ar1,64,0.25,0.5087251335565546,0.21932730166243503,-1.5171901367223553,0.2587251335565546
strong_oscillatory,260917,ar1,65,0.5,0.508731245607924,0.4879638945108869,-0.7175138625241563,0.008731245607924043
strong_oscillatory,260917,ar1,66,0.75,0.5087319905872986,0.2435366055852584,-1.4124880168124372,0.24126800941270143
strong_oscillatory,260917,ar1,67,0.5,0.5087320813905715,0.48796380963256886,-0.7175140364680206,0.008732081390571467
strong_oscillatory,260917,ar1,68,0.5,0.5087320924583065,0.4879638085085251,-0.7175140387715597,0.008732092458306528
strong_oscillatory,260917,ar1,69,0.25,0.5087320938073191,0.21931782214792286,-1.517233358516006,0.2587320938073191
strong_oscillatory,260917,ar1,70,0.5,0.5087320939717462,0.48796380835481934,-0.717514039086554,0.008732093971746235
strong_oscillatory,260917,ar1,71,0.75,0.5087320939917878,0.24353675128755364,-1.41248741853584,0.24126790600821224
strong_oscillatory,260917,ar1,72,0.5,0.5087320939942305,0.48796380835253583,-0.7175140390912336,0.008732093994230472
strong_oscillatory,260917,ar1,73,0.25,0.5087320939945282,0.2193178218929554,-1.5172333596785539,0.25873209399452823
strong_oscillatory,260917,ar1,74,0.25,0.5087320939945645,0.21931782189290597,-1.5172333596787793,0.25873209399456454
strong_oscillatory,260917,ar1,75,0.75,0.508732093994569,0.24353675129147248,-1.4124874185197487,0.24126790600543102
strong_oscillatory,260917,ar1,76,0.75,0.5087320939945695,0.24353675129147329,-1.4124874185197454,0.24126790600543047
strong_oscillatory,260917,ar1,77,0.5,0.5087320939945695,0.4879638083525014,-0.7175140390913042,0.008732093994569534
strong_oscillatory,260917,ar1,78,0.25,0.5087320939945695,0.21931782189289917,-1.5172333596788103,0.25873209399456953
strong_oscillatory,260917,ar1,79,0.5,0.5087320939945695,0.4879638083525014,-0.7175140390913042,0.008732093994569534
strong_oscillatory,260917,quadratic_narrative_position,60,0.25,0.5003577760722953,0.2320420041832062,-1.4608368711900357,0.25035777607229526
strong_oscillatory,260917,quadratic_narrative_position,61,0.5,0.5009592191449493,0.483077152029661,-0.7275789030347912,0.0009592191449493415
strong_oscillatory,260917,quadratic_narrative_position,62,0.75,0.5015961307969102,0.23471047554282393,-1.449402543363977,0.24840386920308977
strong_oscillatory,260917,quadratic_narrative_position,63,0.5,0.502268511028178,0.4830533435089639,-0.727628189380294,0.002268511028178044
strong_oscillatory,260917,quadratic_narrative_position,64,0.25,0.5029763598387527,0.22848081981613402,-1.4763030117065161,0.25297635983875266
strong_oscillatory,260917,quadratic_narrative_position,65,0.5,0.5037196772286342,0.48300439055600825,-0.7277295351928089,0.0037196772286341995
strong_oscillatory,260917,quadratic_narrative_position,66,0.75,0.5044984631978227,0.23869105525356535,-1.4325852190937036,0.24550153680217734
strong_oscillatory,260917,quadratic_narrative_position,67,0.5,0.5053127177463179,0.4829233433387766,-0.7278973473687674,0.005312717746317919
strong_oscillatory,260917,quadratic_narrative_position,68,0.5,0.5061624408741201,0.4828684292338317,-0.7280110656806512,0.006162440874120101
strong_oscillatory,260917,quadratic_narrative_position,69,0.25,0.5070476325812291,0.22298014966118235,-1.5006725264563625,0.2570476325812291
strong_oscillatory,260917,quadratic_narrative_position,70,0.5,0.507968292867645,0.48272474599370635,-0.7283086718462126,0.007968292867645
strong_oscillatory,260917,quadratic_narrative_position,71,0.75,0.5089244217333678,0.2447974759193812,-1.407324039183964,0.24107557826663217
strong_oscillatory,260917,quadratic_narrative_position,72,0.5,0.5099160191783975,0.48252867744708605,-0.728714924845799,0.009916019178397462
strong_oscillatory,260917,quadratic_narrative_position,73,0.25,0.5109430852027339,0.21776076193061916,-1.5243582411384677,0.2609430852027339
strong_oscillatory,260917,quadratic_narrative_position,74,0.25,0.5120056198063774,0.21634489275346555,-1.5308814189986353,0.2620056198063774
strong_oscillatory,260917,quadratic_narrative_position,75,0.75,0.5131036229893277,0.2505999245622963,-1.3838975375485612,0.23689637701067234
strong_oscillatory,260917,quadratic_narrative_position,76,0.75,0.5142370947515849,0.25217922859159786,-1.3776152197012173,0.23576290524841514
strong_oscillatory,260917,quadratic_narrative_position,77,0.5,0.5154060350931489,0.4817469705315165,-0.7303362601734089,0.015406035093148862
strong_oscillatory,260917,quadratic_narrative_position,78,0.25,0.5166104440140198,0.21024918471791518,-1.559461857815955,0.2666104440140198
strong_oscillatory,260917,quadratic_narrative_position,79,0.5,0.5178503215141975,0.48129046594126473,-0.7312843118423368,0.01785032151419752
strong_oscillatory,260918,rcwe,60,0.5,0.34908397544669534,0.40376283641981503,-0.9069276119604033,0.15091602455330466
strong_oscillatory,260918,rcwe,61,0.75,0.6288042631966905,0.4925424653783427,-0.7081745979686168,0.12119573680330953
strong_oscillatory,260918,rcwe,62,0.75,0.6984253509532578,0.6591067368145522,-0.41686978974287836,0.05157464904674225
strong_oscillatory,260918,rcwe,63,0.5,0.46239755835920526,0.6790834554771871,-0.3870112495841533,0.03760244164079474
strong_oscillatory,260918,rcwe,64,0.25,0.2843421219904979,0.6829065160155573,-0.3813973013772686,0.03434212199049791
strong_oscillatory,260918,rcwe,65,0.5,0.44168980381108364,0.6475007476883559,-0.4346353306780594,0.05831019618891636
strong_oscillatory,260918,rcwe,66,0.75,0.6989602399499001,0.6599750884526655,-0.41555318944270614,0.051039760050099914
strong_oscillatory,260918,rcwe,67,0.75,0.6375947310510071,0.5178515925596161,-0.6580665786220251,0.11240526894899294
strong_oscillatory,260918,rcwe,68,0.25,0.35541340892827566,0.5374061237152857,-0.6210011877869838,0.10541340892827566
strong_oscillatory,260918,rcwe,69,0.25,0.30901297625152563,0.6462196688213058,-0.43661578838657766,0.05901297625152563
strong_oscillatory,260918,rcwe,70,0.75,0.5577503544601732,0.2834989448590572,-1.2605468776587971,0.19224964553982682
strong_oscillatory,260918,rcwe,71,0.5,0.7147312109162065,0.2249829807044157,-1.4917305209523735,0.2147312109162065
strong_oscillatory,260918,rcwe,72,0.5,0.5393505107796183,0.6768999546364607,-0.3902317944841814,0.039350510779618264
strong_oscillatory,260918,rcwe,73,0.25,0.29458586146247445,0.6698124739720467,-0.40075749536748806,0.04458586146247445
strong_oscillatory,260918,rcwe,74,0.25,0.37684529626391705,0.4759443183425385,-0.7424544098651867,0.12684529626391705
strong_oscillatory,260918,rcwe,75,0.75,0.6589085925573794,0.5753771533908228,-0.5527295342650344,0.09109140744262056
strong_oscillatory,260918,rcwe,76,0.75,0.682285520765768,0.6293119789234833,-0.46312815331580964,0.06771447923423202
strong_oscillatory,260918,rcwe,77,0.5,0.42254093840800216,0.6082254381955369,-0.49720967923448184,0.07745906159199784
strong_oscillatory,260918,rcwe,78,0.25,0.2875989103416162,0.6790877724649877,-0.38700489252443676,0.03759891034161622
strong_oscillatory,260918,rcwe,79,0.5,0.4802294940386473,0.695905279420193,-0.3625417206962601,0.019770505961352713
strong_oscillatory,260918,persistence,60,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,61,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,62,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,63,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,64,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,65,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,66,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,67,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,68,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,69,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,70,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,71,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,72,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,73,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,74,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,75,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,76,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,77,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,78,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,79,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,ar1,60,0.5,0.47161486982612166,0.4683523524804409,-0.7585343764284542,0.028385130173878337
strong_oscillatory,260918,ar1,61,0.75,0.5066669476970627,0.24354616001600693,-1.4124487855711594,0.24333305230293734
strong_oscillatory,260918,ar1,62,0.75,0.5122110168474518,0.250946500029214,-1.3825155098634343,0.23778898315254815
strong_oscillatory,260918,ar1,63,0.5,0.5130879036002848,0.4716824828478403,-0.751449225595521,0.013087903600284778
strong_oscillatory,260918,ar1,64,0.25,0.5132265978258501,0.2174920058767169,-1.525593183718672,0.2632265978258501
strong_oscillatory,260918,ar1,65,0.5,0.5132485346245792,0.4716601992964609,-0.7514964694058677,0.0132485346245792
strong_oscillatory,260918,ar1,66,0.75,0.5132520042941817,0.25234131387197783,-1.376972687743391,0.23674799570581828
strong_oscillatory,260918,ar1,67,0.75,0.5132525530801417,0.2523420495953731,-1.37696977215929,0.23674744691985827
strong_oscillatory,260918,ar1,68,0.25,0.5132526398797694,0.21745851477563416,-1.5257471833097,0.26325263987976943
strong_oscillatory,260918,ar1,69,0.25,0.5132526536085744,0.21745849712033025,-1.5257472644990002,0.2632526536085744
strong_oscillatory,260918,ar1,70,0.75,0.5132526557800132,0.2523421872787862,-1.376969226537283,0.23674734421998678
strong_oscillatory,260918,ar1,71,0.5,0.5132526561234624,0.4716596239783148,-0.7514976891791236,0.01325265612346238
strong_oscillatory,260918,ar1,72,0.5,0.5132526561777846,0.4716596239707308,-0.751497689195203,0.013252656177784594
strong_oscillatory,260918,ar1,73,0.25,0.5132526561863766,0.21745849380526536,-1.525747279743587,0.2632526561863766
strong_oscillatory,260918,ar1,74,0.25,0.5132526561877355,0.21745849380351776,-1.5257472797516234,0.2632526561877355
strong_oscillatory,260918,ar1,75,0.75,0.5132526561879505,0.25234218782568263,-1.376969224370002,0.23674734381204954
strong_oscillatory,260918,ar1,76,0.75,0.5132526561879844,0.25234218782572815,-1.3769692243698217,0.23674734381201556
strong_oscillatory,260918,ar1,77,0.5,0.5132526561879899,0.4716596239693061,-0.7514976891982236,0.013252656187989875
strong_oscillatory,260918,ar1,78,0.25,0.5132526561879907,0.2174584938031897,-1.525747279753132,0.26325265618799065
strong_oscillatory,260918,ar1,79,0.5,0.5132526561879909,0.4716596239693059,-0.751497689198224,0.013252656187990874
strong_oscillatory,260918,quadratic_narrative_position,60,0.5,0.5889500853463348,0.42958515706123324,-0.8449352869867114,0.08895008534633475
