scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_oscillatory,260916,rcwe,61,0.5,0.4046228928961582,0.47871311781246734,-0.7366537799667174,0.09537710710384179
strong_oscillatory,260916,rcwe,62,0.5,0.5702841112580677,0.5095094942744022,-0.6743067919995483,0.07028411125806766
strong_oscillatory,260916,rcwe,63,0.5,0.5909264747080748,0.48470608857200675,-0.7242125746829706,0.0909264747080748
strong_oscillatory,260916,rcwe,64,0.25,0.4303179278474083,0.3365400782813963,-1.0890380336273493,0.1803179278474083
strong_oscillatory,260916,rcwe,65,0.5,0.3454427381995195,0.38327475162755303,-0.9590031798125644,0.15455726180048052
strong_oscillatory,260916,rcwe,66,0.75,0.4600899342766143,0.15399099112319767,-1.870861177479668,0.2899100657233857
strong_oscillatory,260916,rcwe,67,0.75,0.6025147606409241,0.39580057924407547,-0.9268447823380487,0.14748523935907587
strong_oscillatory,260916,rcwe,68,0.25,0.5485326522188375,0.14251988268664903,-1.9482737613808985,0.2985326522188375
strong_oscillatory,260916,rcwe,69,0.25,0.37861761770119273,0.42806327942275535,-0.8484842452103567,0.12861761770119273
strong_oscillatory,260916,rcwe,70,0.5,0.3662179448542957,0.41942972919579286,-0.8688592779626612,0.1337820551457043
strong_oscillatory,260916,rcwe,71,0.75,0.5200758175278873,0.24739142734205846,-1.3967834706262983,0.22992418247211266
strong_oscillatory,260916,rcwe,72,0.5,0.6086641967486426,0.45962237170138165,-0.7773500577314013,0.10866419674864258
strong_oscillatory,260916,rcwe,73,0.25,0.49014750493082143,0.23000565766815514,-1.469651371804285,0.24014750493082143
strong_oscillatory,260916,rcwe,74,0.5,0.3495929739090571,0.390648754141822,-0.9399464497372966,0.15040702609094292
strong_oscillatory,260916,rcwe,75,0.5,0.40749368741804265,0.48260320581208177,-0.7285604830198961,0.09250631258195735
strong_oscillatory,260916,rcwe,76,0.75,0.5715125014804053,0.3398913899142926,-1.0791291538327625,0.17848749851959467
strong_oscillatory,260916,rcwe,77,0.25,0.5886057784199941,0.09643274680229255,-2.338909437930423,0.33860577841999406
strong_oscillatory,260916,rcwe,78,0.25,0.4279241508098122,0.34092248135636793,-1.076100154942091,0.17792415080981222
strong_oscillatory,260916,rcwe,79,0.5,0.34668185963156223,0.38548284918657566,-0.9532585767568428,0.15331814036843777
strong_oscillatory,260916,persistence,60,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,61,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,62,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,63,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,64,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,65,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,66,0.75,0.25,0.05790724827609407,-2.848912716122701,0.5
strong_oscillatory,260916,persistence,67,0.75,0.25,0.05790724827609407,-2.848912716122701,0.5
strong_oscillatory,260916,persistence,68,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,69,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,70,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,71,0.75,0.25,0.05790724827609407,-2.848912716122701,0.5
strong_oscillatory,260916,persistence,72,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,73,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,74,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,75,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,persistence,76,0.75,0.25,0.05790724827609407,-2.848912716122701,0.5
strong_oscillatory,260916,persistence,77,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,78,0.25,0.25,0.38927005981454865,-0.9434819350691086,0.0
strong_oscillatory,260916,persistence,79,0.5,0.25,0.2419963216883049,-1.41883275257607,0.25
strong_oscillatory,260916,ar1,60,0.5,0.4679152107340739,0.5155008758459046,-0.6626162765044422,0.03208478926592612
strong_oscillatory,260916,ar1,61,0.5,0.49265230794595566,0.5223975544449547,-0.6493263824149571,0.007347692054044341
strong_oscillatory,260916,ar1,62,0.5,0.4954603908531045,0.5226351687705552,-0.6488716323876773,0.004539609146895496
strong_oscillatory,260916,ar1,63,0.5,0.4957791562096813,0.5226550518068228,-0.6488335892951875,0.0042208437903186735
strong_oscillatory,260916,ar1,64,0.25,0.4958153415204123,0.22855343604590014,-1.4759852402071338,0.2458153415204123
strong_oscillatory,260916,ar1,65,0.5,0.49581944917102644,0.5226574621270199,-0.6488289776213292,0.0041805508289735616
strong_oscillatory,260916,ar1,66,0.75,0.4958199154595072,0.21576874587870956,-1.5335480657538498,0.2541800845404928
strong_oscillatory,260916,ar1,67,0.75,0.49581996839121145,0.21576882581342904,-1.5335476952891454,0.25418003160878855
strong_oscillatory,260916,ar1,68,0.25,0.49581997439986364,0.22854627358897775,-1.4760165789140811,0.24581997439986364
strong_oscillatory,260916,ar1,69,0.25,0.49581997508194825,0.22854627253447757,-1.4760165835280272,0.24581997508194825
strong_oscillatory,260916,ar1,70,0.5,0.4958199751593765,0.5226574934387798,-0.6488289177125721,0.00418002484062352
strong_oscillatory,260916,ar1,71,0.75,0.49581997516816595,0.2157688360476359,-1.5335476478577958,0.25418002483183405
strong_oscillatory,260916,ar1,72,0.5,0.4958199751691637,0.5226574934393623,-0.6488289177114577,0.004180024830836293
strong_oscillatory,260916,ar1,73,0.25,0.49581997516927695,0.2285462723994677,-1.4760165841187605,0.24581997516927695
strong_oscillatory,260916,ar1,74,0.5,0.4958199751692898,0.5226574934393697,-0.6488289177114434,0.004180024830710227
strong_oscillatory,260916,ar1,75,0.5,0.49581997516929127,0.5226574934393698,-0.6488289177114432,0.0041800248307087284
strong_oscillatory,260916,ar1,76,0.75,0.49581997516929144,0.21576883604933542,-1.5335476478499193,0.25418002483070856
strong_oscillatory,260916,ar1,77,0.25,0.49581997516929144,0.22854627239944525,-1.4760165841188586,0.24581997516929144
strong_oscillatory,260916,ar1,78,0.25,0.49581997516929144,0.22854627239944525,-1.4760165841188586,0.24581997516929144
strong_oscillatory,260916,ar1,79,0.5,0.49581997516929144,0.52265749343937,-0.648828917711443,0.004180024830708562
strong_oscillatory,260916,quadratic_narrative_position,60,0.5,0.5267529685362512,0.5131088047913004,-0.6672673611906083,0.026752968536251198
strong_oscillatory,260916,quadratic_narrative_position,61,0.5,0.5299213980829283,0.5118771093715313,-0.6696707035109496,0.029921398082928263
strong_oscillatory,260916,quadratic_narrative_position,62,0.5,0.5331875503730716,0.5104668692577099,-0.6724295420971156,0.03318755037307164
strong_oscillatory,260916,quadratic_narrative_position,63,0.5,0.5365514254066813,0.5088665146169196,-0.6755695470866822,0.036551425406681326
strong_oscillatory,260916,quadratic_narrative_position,64,0.25,0.5400130231837573,0.16685595890279412,-1.7906243602912681,0.2900130231837573
strong_oscillatory,260916,quadratic_narrative_position,65,0.5,0.5435723437042995,0.5050491038661928,-0.6830996190552306,0.04357234370429952
strong_oscillatory,260916,quadratic_narrative_position,66,0.75,0.5472293869683081,0.29827488527332285,-1.2097397838542492,0.20277061303169186
strong_oscillatory,260916,quadratic_narrative_position,67,0.75,0.550984152975783,0.3043972950221676,-1.1894215392950367,0.19901584702421704
strong_oscillatory,260916,quadratic_narrative_position,68,0.25,0.5548366417267241,0.1480516539511515,-1.9101940529254997,0.3048366417267241
strong_oscillatory,260916,quadratic_narrative_position,69,0.25,0.5587868532211315,0.14326100487867396,-1.9430871034502386,0.30878685322113153
strong_oscillatory,260916,quadratic_narrative_position,70,0.5,0.5628347874590053,0.49137783962501885,-0.710541916320115,0.06283478745900528
strong_oscillatory,260916,quadratic_narrative_position,71,0.75,0.5669804444403453,0.33049524562022153,-1.1071630052092332,0.18301955555965466
strong_oscillatory,260916,quadratic_narrative_position,72,0.5,0.5712238241651517,0.48403255260323086,-0.725603117082494,0.07122382416515172
strong_oscillatory,260916,quadratic_narrative_position,73,0.25,0.5755649266334244,0.12397958122315739,-2.087638394491473,0.3255649266334244
strong_oscillatory,260916,quadratic_narrative_position,74,0.5,0.5800037518451634,0.47549996002576433,-0.7433884810644887,0.0800037518451634
strong_oscillatory,260916,quadratic_narrative_position,75,0.5,0.5845402998003686,0.4707684096109401,-0.7533890052293101,0.08454029980036859
strong_oscillatory,260916,quadratic_narrative_position,76,0.75,0.5891745704990402,0.3662093365729259,-1.0045501512367947,0.1608254295009598
strong_oscillatory,260916,quadratic_narrative_position,77,0.25,0.593906563941178,0.10491003254717285,-2.254652128999797,0.343906563941178
strong_oscillatory,260916,quadratic_narrative_position,78,0.25,0.5987362801267821,0.10023914250848132,-2.3001965228155767,0.34873628012678215
strong_oscillatory,260916,quadratic_narrative_position,79,0.5,0.6036637190558526,0.4485997463904235,-0.8016242222318477,0.10366371905585259
strong_oscillatory,260917,rcwe,60,0.25,0.8298196050963105,0.0553495339907629,-2.8940870391806772,0.5798196050963105
strong_oscillatory,260917,rcwe,61,0.5,0.8298196050822534,0.1826366828936967,-1.7002564389179902,0.3298196050822534
strong_oscillatory,260917,rcwe,62,0.75,0.8298196050737195,0.3124667912775825,-1.1632570833642515,0.07981960507371955
strong_oscillatory,260917,rcwe,63,0.5,0.8298196050705289,0.18263668290110602,-1.7002564388774215,0.3298196050705289
strong_oscillatory,260917,rcwe,64,0.25,0.8298196050707998,0.05534953399936538,-2.894087039025256,0.5798196050707998
strong_oscillatory,260917,rcwe,65,0.5,0.8298196050725248,0.18263668289984464,-1.700256438884328,0.32981960507252484
strong_oscillatory,260917,rcwe,66,0.75,0.8298196050743177,0.31246679127742616,-1.1632570833647518,0.07981960507431773
strong_oscillatory,260917,rcwe,67,0.5,0.8298196050755362,0.18263668289794163,-1.7002564388947476,0.3298196050755362
strong_oscillatory,260917,rcwe,68,0.5,0.8298196050760877,0.18263668289759305,-1.7002564388966563,0.32981960507608765
strong_oscillatory,260917,rcwe,69,0.25,0.829819605076155,0.055349533997559555,-2.894087039057882,0.579819605076155
strong_oscillatory,260917,rcwe,70,0.5,0.8298196050759837,0.18263668289765875,-1.7002564388962966,0.32981960507598373
strong_oscillatory,260917,rcwe,71,0.75,0.8298196050757635,0.312466791277048,-1.163257083365962,0.07981960507576347
strong_oscillatory,260917,rcwe,72,0.5,0.8298196050755958,0.18263668289790388,-1.7002564388949544,0.3298196050755958
strong_oscillatory,260917,rcwe,73,0.25,0.829819605075508,0.05534953399777773,-2.8940870390539404,0.579819605075508
strong_oscillatory,260917,rcwe,74,0.25,0.8298196050754856,0.0553495339977853,-2.8940870390538036,0.5798196050754856
strong_oscillatory,260917,rcwe,75,0.75,0.8298196050754999,0.3124667912771171,-1.163257083365741,0.0798196050754999
strong_oscillatory,260917,rcwe,76,0.75,0.8298196050755258,0.3124667912771103,-1.1632570833657627,0.07981960507552577
strong_oscillatory,260917,rcwe,77,0.5,0.8298196050755481,0.18263668289793417,-1.7002564388947885,0.3298196050755481
strong_oscillatory,260917,rcwe,78,0.25,0.8298196050755611,0.05534953399775983,-2.8940870390542637,0.5798196050755611
strong_oscillatory,260917,rcwe,79,0.5,0.8298196050755658,0.18263668289792273,-1.7002564388948511,0.32981960507556585
strong_oscillatory,260917,persistence,60,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,61,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,62,0.75,0.25,0.0682985973015689,-2.683866049928601,0.5
strong_oscillatory,260917,persistence,63,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,64,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,65,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,66,0.75,0.25,0.0682985973015689,-2.683866049928601,0.5
strong_oscillatory,260917,persistence,67,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,68,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,69,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,70,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,71,0.75,0.25,0.0682985973015689,-2.683866049928601,0.5
strong_oscillatory,260917,persistence,72,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,73,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,74,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,75,0.75,0.25,0.0682985973015689,-2.683866049928601,0.5
strong_oscillatory,260917,persistence,76,0.75,0.25,0.0682985973015689,-2.683866049928601,0.5
strong_oscillatory,260917,persistence,77,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,persistence,78,0.25,0.25,0.36522554604122615,-1.0072401818829433,0.0
strong_oscillatory,260917,persistence,79,0.5,0.25,0.24031624207537272,-1.4257995476983496,0.25
strong_oscillatory,260917,ar1,60,0.25,0.47719602502238617,0.26356095884887065,-1.3334705948763932,0.22719602502238617
strong_oscillatory,260917,ar1,61,0.5,0.5048882583464138,0.48826836197650414,-0.7168901021977263,0.004888258346413821
strong_oscillatory,260917,ar1,62,0.75,0.5082635805440484,0.24287683881249872,-1.4152008002890089,0.2417364194559516
strong_oscillatory,260917,ar1,63,0.5,0.5086749883133148,0.48796958910318966,-0.7175021924822971,0.008674988313314813
strong_oscillatory,260917,ar1,64,0.25,0.5087251335565546,0.21932730166243503,-1.5171901367223553,0.2587251335565546
strong_oscillatory,260917,ar1,65,0.5,0.508731245607924,0.4879638945108869,-0.7175138625241563,0.008731245607924043
strong_oscillatory,260917,ar1,66,0.75,0.5087319905872986,0.2435366055852584,-1.4124880168124372,0.24126800941270143
strong_oscillatory,260917,ar1,67,0.5,0.5087320813905715,0.48796380963256886,-0.7175140364680206,0.008732081390571467
strong_oscillatory,260917,ar1,68,0.5,0.5087320924583065,0.4879638085085251,-0.7175140387715597,0.008732092458306528
strong_oscillatory,260917,ar1,69,0.25,0.5087320938073191,0.21931782214792286,-1.517233358516006,0.2587320938073191
strong_oscillatory,260917,ar1,70,0.5,0.5087320939717462,0.48796380835481934,-0.717514039086554,0.008732093971746235
strong_oscillatory,260917,ar1,71,0.75,0.5087320939917878,0.24353675128755364,-1.41248741853584,0.24126790600821224
strong_oscillatory,260917,ar1,72,0.5,0.5087320939942305,0.48796380835253583,-0.7175140390912336,0.008732093994230472
strong_oscillatory,260917,ar1,73,0.25,0.5087320939945282,0.2193178218929554,-1.5172333596785539,0.25873209399452823
strong_oscillatory,260917,ar1,74,0.25,0.5087320939945645,0.21931782189290597,-1.5172333596787793,0.25873209399456454
strong_oscillatory,260917,ar1,75,0.75,0.508732093994569,0.24353675129147248,-1.4124874185197487,0.24126790600543102
strong_oscillatory,260917,ar1,76,0.75,0.5087320939945695,0.24353675129147329,-1.4124874185197454,0.24126790600543047
strong_oscillatory,260917,ar1,77,0.5,0.5087320939945695,0.4879638083525014,-0.7175140390913042,0.008732093994569534
strong_oscillatory,260917,ar1,78,0.25,0.5087320939945695,0.21931782189289917,-1.5172333596788103,0.25873209399456953
strong_oscillatory,260917,ar1,79,0.5,0.5087320939945695,0.4879638083525014,-0.7175140390913042,0.008732093994569534
strong_oscillatory,260917,quadratic_narrative_position,60,0.25,0.5003577760722953,0.2320420041832062,-1.4608368711900357,0.25035777607229526
strong_oscillatory,260917,quadratic_narrative_position,61,0.5,0.5009592191449493,0.483077152029661,-0.7275789030347912,0.0009592191449493415
strong_oscillatory,260917,quadratic_narrative_position,62,0.75,0.5015961307969102,0.23471047554282393,-1.449402543363977,0.24840386920308977
strong_oscillatory,260917,quadratic_narrative_position,63,0.5,0.502268511028178,0.4830533435089639,-0.727628189380294,0.002268511028178044
strong_oscillatory,260917,quadratic_narrative_position,64,0.25,0.5029763598387527,0.22848081981613402,-1.4763030117065161,0.25297635983875266
strong_oscillatory,260917,quadratic_narrative_position,65,0.5,0.5037196772286342,0.48300439055600825,-0.7277295351928089,0.0037196772286341995
strong_oscillatory,260917,quadratic_narrative_position,66,0.75,0.5044984631978227,0.23869105525356535,-1.4325852190937036,0.24550153680217734
strong_oscillatory,260917,quadratic_narrative_position,67,0.5,0.5053127177463179,0.4829233433387766,-0.7278973473687674,0.005312717746317919
strong_oscillatory,260917,quadratic_narrative_position,68,0.5,0.5061624408741201,0.4828684292338317,-0.7280110656806512,0.006162440874120101
strong_oscillatory,260917,quadratic_narrative_position,69,0.25,0.5070476325812291,0.22298014966118235,-1.5006725264563625,0.2570476325812291
strong_oscillatory,260917,quadratic_narrative_position,70,0.5,0.507968292867645,0.48272474599370635,-0.7283086718462126,0.007968292867645
strong_oscillatory,260917,quadratic_narrative_position,71,0.75,0.5089244217333678,0.2447974759193812,-1.407324039183964,0.24107557826663217
strong_oscillatory,260917,quadratic_narrative_position,72,0.5,0.5099160191783975,0.48252867744708605,-0.728714924845799,0.009916019178397462
strong_oscillatory,260917,quadratic_narrative_position,73,0.25,0.5109430852027339,0.21776076193061916,-1.5243582411384677,0.2609430852027339
strong_oscillatory,260917,quadratic_narrative_position,74,0.25,0.5120056198063774,0.21634489275346555,-1.5308814189986353,0.2620056198063774
strong_oscillatory,260917,quadratic_narrative_position,75,0.75,0.5131036229893277,0.2505999245622963,-1.3838975375485612,0.23689637701067234
strong_oscillatory,260917,quadratic_narrative_position,76,0.75,0.5142370947515849,0.25217922859159786,-1.3776152197012173,0.23576290524841514
strong_oscillatory,260917,quadratic_narrative_position,77,0.5,0.5154060350931489,0.4817469705315165,-0.7303362601734089,0.015406035093148862
strong_oscillatory,260917,quadratic_narrative_position,78,0.25,0.5166104440140198,0.21024918471791518,-1.559461857815955,0.2666104440140198
strong_oscillatory,260917,quadratic_narrative_position,79,0.5,0.5178503215141975,0.48129046594126473,-0.7312843118423368,0.01785032151419752
strong_oscillatory,260918,rcwe,60,0.5,0.4742545651353087,0.5369332476952379,-0.6218814981677991,0.025745434864691275
strong_oscillatory,260918,rcwe,61,0.75,0.4753560759281431,0.17825180040867977,-1.7245581192692894,0.2746439240718569
strong_oscillatory,260918,rcwe,62,0.75,0.47313809528817685,0.17504129680270236,-1.742733351168204,0.27686190471182315
strong_oscillatory,260918,rcwe,63,0.5,0.4714785538300814,0.5357510602920998,-0.6240856655504279,0.028521446169918585
strong_oscillatory,260918,rcwe,64,0.25,0.4728208195152709,0.2612008241421675,-1.3424657263698023,0.22282081951527088
strong_oscillatory,260918,rcwe,65,0.5,0.47466994671170326,0.5370999445150357,-0.6215710853754471,0.02533005328829674
strong_oscillatory,260918,rcwe,66,0.75,0.4741333268568974,0.17647794785772247,-1.734559351730622,0.2758666731431026
strong_oscillatory,260918,rcwe,67,0.75,0.4723859058008127,0.17395975868564875,-1.7489312784366418,0.2776140941991873
strong_oscillatory,260918,rcwe,68,0.25,0.4722717300253199,0.2621463091940501,-1.3388524990478279,0.2222717300253199
strong_oscillatory,260918,rcwe,69,0.25,0.4737190049744376,0.259656483665791,-1.3483957382129288,0.22371900497443759
strong_oscillatory,260918,rcwe,70,0.75,0.4742893439462829,0.1767037459555444,-1.7332807003591535,0.2757106560537171
strong_oscillatory,260918,rcwe,71,0.5,0.4732451323527281,0.5365170739077048,-0.6226568927995009,0.026754867647271918
strong_oscillatory,260918,rcwe,72,0.5,0.47241953228630584,0.5361650423558741,-0.6233132504643325,0.027580467713694157
strong_oscillatory,260918,rcwe,73,0.25,0.4730371952972227,0.2608285297902927,-1.3438920615449705,0.2230371952972227
strong_oscillatory,260918,rcwe,74,0.25,0.4739406930077874,0.25927574982944834,-1.3498631124868075,0.2239406930077874
strong_oscillatory,260918,rcwe,75,0.75,0.4737109158852071,0.1758673981736492,-1.7380249873749727,0.2762890841147929
strong_oscillatory,260918,rcwe,76,0.75,0.4728678134647212,0.17465224681943872,-1.7449584431144292,0.2771321865352788
strong_oscillatory,260918,rcwe,77,0.5,0.47278783013412434,0.5363233761900243,-0.6230179860445728,0.027212169865875657
strong_oscillatory,260918,rcwe,78,0.25,0.4734781410921188,0.260070347614473,-1.3468031168154881,0.22347814109211878
strong_oscillatory,260918,rcwe,79,0.5,0.473771744474447,0.5367361451864147,-0.6222486549710837,0.026228255525553024
strong_oscillatory,260918,persistence,60,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,61,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,62,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,63,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,64,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,65,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,66,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,67,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,68,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,69,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,70,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,71,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,72,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,73,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,74,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,75,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,76,0.75,0.25,0.07136176694803589,-2.639993029973829,0.5
strong_oscillatory,260918,persistence,77,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,persistence,78,0.25,0.25,0.358316165185667,-1.026339539346024,0.0
strong_oscillatory,260918,persistence,79,0.5,0.25,0.23949030498663063,-1.42924234317335,0.25
strong_oscillatory,260918,ar1,60,0.5,0.47161486982612166,0.4683523524804409,-0.7585343764284542,0.028385130173878337
strong_oscillatory,260918,ar1,61,0.75,0.5066669476970627,0.24354616001600693,-1.4124487855711594,0.24333305230293734
strong_oscillatory,260918,ar1,62,0.75,0.5122110168474518,0.250946500029214,-1.3825155098634343,0.23778898315254815
strong_oscillatory,260918,ar1,63,0.5,0.5130879036002848,0.4716824828478403,-0.751449225595521,0.013087903600284778
strong_oscillatory,260918,ar1,64,0.25,0.5132265978258501,0.2174920058767169,-1.525593183718672,0.2632265978258501
strong_oscillatory,260918,ar1,65,0.5,0.5132485346245792,0.4716601992964609,-0.7514964694058677,0.0132485346245792
strong_oscillatory,260918,ar1,66,0.75,0.5132520042941817,0.25234131387197783,-1.376972687743391,0.23674799570581828
strong_oscillatory,260918,ar1,67,0.75,0.5132525530801417,0.2523420495953731,-1.37696977215929,0.23674744691985827
strong_oscillatory,260918,ar1,68,0.25,0.5132526398797694,0.21745851477563416,-1.5257471833097,0.26325263987976943
strong_oscillatory,260918,ar1,69,0.25,0.5132526536085744,0.21745849712033025,-1.5257472644990002,0.2632526536085744
strong_oscillatory,260918,ar1,70,0.75,0.5132526557800132,0.2523421872787862,-1.376969226537283,0.23674734421998678
strong_oscillatory,260918,ar1,71,0.5,0.5132526561234624,0.4716596239783148,-0.7514976891791236,0.01325265612346238
strong_oscillatory,260918,ar1,72,0.5,0.5132526561777846,0.4716596239707308,-0.751497689195203,0.013252656177784594
strong_oscillatory,260918,ar1,73,0.25,0.5132526561863766,0.21745849380526536,-1.525747279743587,0.2632526561863766
strong_oscillatory,260918,ar1,74,0.25,0.5132526561877355,0.21745849380351776,-1.5257472797516234,0.2632526561877355
strong_oscillatory,260918,ar1,75,0.75,0.5132526561879505,0.25234218782568263,-1.376969224370002,0.23674734381204954
strong_oscillatory,260918,ar1,76,0.75,0.5132526561879844,0.25234218782572815,-1.3769692243698217,0.23674734381201556
strong_oscillatory,260918,ar1,77,0.5,0.5132526561879899,0.4716596239693061,-0.7514976891982236,0.013252656187989875
strong_oscillatory,260918,ar1,78,0.25,0.5132526561879907,0.2174584938031897,-1.525747279753132,0.26325265618799065
strong_oscillatory,260918,ar1,79,0.5,0.5132526561879909,0.4716596239693059,-0.751497689198224,0.013252656187990874
strong_oscillatory,260918,quadratic_narrative_position,60,0.5,0.5889500853463348,0.42958515706123324,-0.8449352869867114,0.08895008534633475
strong_oscillatory,260918,quadratic_narrative_position,61,0.75,0.5955395412379794,0.3604943724499931,-1.0202789327812152,0.15446045876202064
strong_oscillatory,260918,quadratic_narrative_position,62,0.75,0.6023205838853103,0.3687128760563797,-0.9977370514975288,0.1476794161146897
strong_oscillatory,260918,quadratic_narrative_position,63,0.5,0.6092932132883273,0.4109597703557331,-0.8892599516228401,0.1092932132883273
strong_oscillatory,260918,quadratic_narrative_position,64,0.25,0.6164574294470306,0.1064069132234358,-2.240484730280834,0.36645742944703064
strong_oscillatory,260918,quadratic_narrative_position,65,0.5,0.6238132323614202,0.39594817629039586,-0.9264719442451601,0.12381323236142017
strong_oscillatory,260918,quadratic_narrative_position,66,0.75,0.6313606220314958,0.40144709296117403,-0.9126795277248442,0.11863937796850421
strong_oscillatory,260918,quadratic_narrative_position,67,0.75,0.6390995984572576,0.40936413424741575,-0.8931502152412627,0.11090040154274239
strong_oscillatory,260918,quadratic_narrative_position,68,0.25,0.6470301616387057,0.08211709347969733,-2.499609081031842,0.39703016163870575
strong_oscillatory,260918,quadratic_narrative_position,69,0.25,0.65515231157584,0.07638194118313278,-2.572008982698438,0.40515231157584
strong_oscillatory,260918,quadratic_narrative_position,70,0.75,0.6634660482686605,0.4315913344442821,-0.8402761235469792,0.08653395173133949
strong_oscillatory,260918,quadratic_narrative_position,71,0.5,0.6719713717171671,0.33851418251814086,-1.0831892893741542,0.17197137171716714
strong_oscillatory,260918,quadratic_narrative_position,72,0.5,0.6806682819213601,0.3272750069733171,-1.1169544616087648,0.18066828192136009
strong_oscillatory,260918,quadratic_narrative_position,73,0.25,0.6895567788812392,0.055282027727721235,-2.89530741915853,0.43955677888123923
strong_oscillatory,260918,quadratic_narrative_position,74,0.25,0.6986368625968045,0.05053302348114955,-2.985128226100295,0.44863686259680446
strong_oscillatory,260918,quadratic_narrative_position,75,0.75,0.7079085330680559,0.4595647133355376,-0.7774755128576933,0.0420914669319441
strong_oscillatory,260918,quadratic_narrative_position,76,0.75,0.7173717902949936,0.46314759335909217,-0.769709499540679,0.03262820970500635
strong_oscillatory,260918,quadratic_narrative_position,77,0.5,0.7270266342776175,0.2657454008897032,-1.3252165680633485,0.2270266342776175
strong_oscillatory,260918,quadratic_narrative_position,78,0.25,0.7368730650159276,0.03391040385599126,-3.3840334132725935,0.48687306501592764
strong_oscillatory,260918,quadratic_narrative_position,79,0.5,0.7469110825099239,0.23950667451102275,-1.4291739939974715,0.24691108250992388
strong_oscillatory,260919,rcwe,60,0.5,0.37676458140870095,0.4557208902395812,-0.785874739674842,0.12323541859129905
